Image,Tissue Area (pixels)
195320_Vessels.jpg,43179783
200832_Vessels.jpg,67471534
203334_Vessels.jpg,102927114
195320_Vessels.jpg,43179783
200832_Vessels.jpg,67471534
203334_Vessels.jpg,102927114
